Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-08-11,0.503,0.565, 2005,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-08-21,0.542,0.556, 2005,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-09-01,0.554,0.556, 2005,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-09-11,0.59,0.573, 2005,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-09-21,0.603,0.593, 2005,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-10-01,0.629,0.611, 2005,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-10-11,0.646,0.62, 2005,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-10-21,0.678,0.643, 2005,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-11-01,0.662,0.646, 2005,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-11-11,0.626,0.633, 2005,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-11-21,0.634,0.628, 2005,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-12-01,0.653,0.628, 2005,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-12-11,0.682,0.618, 2005,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-12-21,0.648,0.614, 2005,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-01-01,0.604,0.586, 2006,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-01-11,0.605,0.586, 2006,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-01-21,0.658,0.595, 2006,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-02-01,0.718,0.604, 2006,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-02-11,0.767,0.598, 2006,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-02-21,0.704,0.594, 2006,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-03-01,0.675,0.612, 2006,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-03-11,0.672,0.636, 2006,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-03-21,0.632,0.637, 2006,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-04-01,0.632,0.665, 2006,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-04-11,0.67,0.7, 2006,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-04-21,0.666,0.696, 2006,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-05-01,0.694,0.718, 2006,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-05-11,0.733,0.713, 2006,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-05-21,0.691,0.689, 2006,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-06-01,0.681,0.674, 2006,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-06-11,0.662,0.657, 2006,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-06-21,0.623,0.621, 2006,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-07-01,0.595,0.574, 2006,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-07-11,0.547,0.562, 2006,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-07-21,0.497,0.563, 2006,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-08-01,0.468,0.573, 2006,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-08-11,0.47,0.565, 2006,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-08-21,0.518,0.556, 2006,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-09-01,0.527,0.556, 2006,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-09-11,0.582,0.573, 2006,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-09-21,0.627,0.593, 2006,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-10-01,0.65,0.611, 2006,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-10-11,0.661,0.62, 2006,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-10-21,0.696,0.643, 2006,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-11-01,0.708,0.646, 2006,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-11-11,0.716,0.633, 2006,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-11-21,0.736,0.628, 2006,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-12-01,0.748,0.628, 2006,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-12-11,0.762,0.618, 2006,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2006-12-21,0.696,0.614, 2006,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-01-01,0.624,0.586, 2007,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-01-11,0.592,0.586, 2007,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-01-21,0.617,0.595, 2007,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-02-01,0.662,0.604, 2007,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-02-11,0.614,0.598, 2007,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-02-21,0.532,0.594, 2007,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-03-01,0.532,0.612, 2007,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-03-11,0.618,0.636, 2007,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-03-21,0.631,0.637, 2007,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-04-01,0.681,0.665, 2007,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-04-11,0.685,0.7, 2007,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-04-21,0.7,0.696, 2007,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-05-01,0.706,0.718, 2007,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-05-11,0.7,0.713, 2007,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-05-21,0.653,0.689, 2007,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-06-01,0.626,0.674, 2007,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-06-11,0.614,0.657, 2007,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-06-21,0.585,0.621, 2007,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-07-01,0.566,0.574, 2007,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-07-11,0.549,0.562, 2007,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-07-21,0.54,0.563, 2007,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-08-01,0.541,0.573, 2007,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-08-11,0.506,0.565, 2007,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-08-21,0.549,0.556, 2007,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-09-01,0.564,0.556, 2007,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-09-11,0.582,0.573, 2007,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-09-21,0.614,0.593, 2007,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-10-01,0.644,0.611, 2007,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-10-11,0.681,0.62, 2007,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-10-21,0.732,0.643, 2007,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-11-01,0.747,0.646, 2007,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-11-11,0.759,0.633, 2007,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-11-21,0.765,0.628, 2007,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-12-01,0.781,0.628, 2007,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-12-11,0.747,0.618, 2007,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2007-12-21,0.722,0.614, 2007,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-01-01,0.71,0.586, 2008,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-01-11,0.691,0.586, 2008,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-01-21,0.671,0.595, 2008,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-02-01,0.649,0.604, 2008,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-02-11,0.613,0.598, 2008,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-02-21,0.607,0.594, 2008,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-03-01,0.634,0.612, 2008,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-03-11,0.659,0.636, 2008,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-03-21,0.686,0.637, 2008,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-04-01,0.68,0.665, 2008,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-04-11,0.704,0.7, 2008,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-04-21,0.74,0.696, 2008,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-05-01,0.816,0.718, 2008,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-05-11,0.768,0.713, 2008,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-05-21,0.738,0.689, 2008,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-06-01,0.707,0.674, 2008,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-06-11,0.667,0.657, 2008,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-06-21,0.625,0.621, 2008,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-07-01,0.588,0.574, 2008,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-07-11,0.568,0.562, 2008,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-07-21,0.566,0.563, 2008,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-08-01,0.575,0.573, 2008,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-08-11,0.595,0.565, 2008,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-08-21,0.612,0.556, 2008,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-09-01,0.634,0.556, 2008,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-09-11,0.642,0.573, 2008,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-09-21,0.644,0.593, 2008,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-10-01,0.641,0.611, 2008,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-10-11,0.645,0.62, 2008,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-10-21,0.662,0.643, 2008,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-11-01,0.67,0.646, 2008,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-11-11,0.678,0.633, 2008,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-11-21,0.682,0.628, 2008,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-12-01,0.688,0.628, 2008,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-12-11,0.649,0.618, 2008,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2008-12-21,0.619,0.614, 2008,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-01-01,0.599,0.586, 2009,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-01-11,0.6,0.586, 2009,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-01-21,0.589,0.595, 2009,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-02-01,0.6,0.604, 2009,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-02-11,0.607,0.598, 2009,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-02-21,0.649,0.594, 2009,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-03-01,0.732,0.612, 2009,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-03-11,0.757,0.636, 2009,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-03-21,0.791,0.637, 2009,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-04-01,0.82,0.665, 2009,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-04-11,0.853,0.7, 2009,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-04-21,0.771,0.696, 2009,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-05-01,0.714,0.718, 2009,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-05-11,0.673,0.713, 2009,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-05-21,0.66,0.689, 2009,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-06-01,0.655,0.674, 2009,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-06-11,0.644,0.657, 2009,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-06-21,0.619,0.621, 2009,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-07-01,0.589,0.574, 2009,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-07-11,0.568,0.562, 2009,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-07-21,0.552,0.563, 2009,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-08-01,0.54,0.573, 2009,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-08-11,0.532,0.565, 2009,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-08-21,0.529,0.556, 2009,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-09-01,0.531,0.556, 2009,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-09-11,0.539,0.573, 2009,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-09-21,0.555,0.593, 2009,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-10-01,0.571,0.611, 2009,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-10-11,0.599,0.62, 2009,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-10-21,0.621,0.643, 2009,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-11-01,0.644,0.646, 2009,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-11-11,0.669,0.633, 2009,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-11-21,0.68,0.628, 2009,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-12-01,0.685,0.628, 2009,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-12-11,0.649,0.618, 2009,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2009-12-21,0.628,0.614, 2009,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2010-01-01,0.635,0.586, 2010,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2010-01-11,0.672,0.586, 2010,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2010-01-21,0.695,0.595, 2010,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2010-02-01,0.694,0.604, 2010,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2010-02-11,0.7,0.598, 2010,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2010-02-21,0.688,0.594, 2010,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2010-03-01,0.648,0.612, 2010,03,1, ,METOP
